Month,Day,Time,CloudAmount,NightLength
7,23,4:00,7,23137
7,23,5:00,7,23137
7,23,6:00,8,23137
7,23,7:00,8,23137
7,23,8:00,1,23137
7,23,9:00,7,23137
7,23,10:00,8,23137
7,23,11:00,3,23137
7,23,12:00,0,23137
7,23,13:00,0,23137
7,23,14:00,0,23137
7,23,15:00,0,23137
7,23,16:00,0,23137
7,23,17:00,0,23137
7,23,18:00,0,23137
7,23,19:00,0,23137
7,23,20:00,1,23137
7,23,21:00,0,23137
7,23,22:00,3,23137
7,23,23:00,7,23137
7,24,0:00,7,23402
7,24,1:00,7,23402
7,24,2:00,7,23402
7,24,3:00,7,23402
7,24,4:00,7,23402
7,24,5:00,5,23402
7,24,6:00,7,23402
7,24,7:00,7,23402
7,24,8:00,7,23402
7,24,9:00,7,23402
7,24,10:00,7,23402
7,24,11:00,7,23402
7,24,12:00,7,23402
7,24,13:00,7,23402
7,24,14:00,7,23402
7,24,15:00,7,23402
7,24,16:00,7,23402
7,24,17:00,7,23402
7,24,18:00,7,23402
7,24,19:00,7,23402
7,24,20:00,7,23402
7,24,21:00,7,23402
7,24,22:00,5,23402
7,24,23:00,7,23402
7,25,0:00,1,23672
7,25,1:00,3,23672
7,25,2:00,7,23672
7,25,3:00,0,23672
7,25,4:00,0,23672
7,25,5:00,0,23672
7,25,6:00,0,23672
7,25,7:00,0,23672
7,25,8:00,0,23672
7,25,9:00,0,23672
7,25,10:00,0,23672
7,25,11:00,0,23672
7,25,12:00,0,23672
7,25,13:00,0,23672
7,25,14:00,0,23672
7,25,15:00,0,23672
7,25,16:00,5,23672
7,25,17:00,3,23672
7,25,18:00,5,23672
7,25,19:00,7,23672
7,25,20:00,5,23672
7,25,21:00,7,23672
7,25,22:00,7,23672
7,25,23:00,8,23672
7,26,0:00,7,23945
7,26,1:00,7,23945
7,26,2:00,7,23945
7,26,3:00,7,23945
7,26,4:00,5,23945
7,26,5:00,3,23945
7,26,6:00,1,23945
7,26,7:00,1,23945
7,26,8:00,0,23945
7,26,9:00,3,23945
7,26,10:00,1,23945
7,26,11:00,7,23945
7,26,12:00,7,23945
7,26,13:00,7,23945
7,26,14:00,7,23945
7,26,15:00,1,23945
7,26,16:00,7,23945
7,26,17:00,7,23945
7,26,18:00,7,23945
7,26,19:00,1,23945
7,26,20:00,3,23945
7,26,21:00,7,23945
7,26,22:00,3,23945
7,26,23:00,5,23945
7,27,0:00,1,24222
7,27,1:00,7,24222
7,27,2:00,7,24222
7,27,3:00,7,24222
7,27,4:00,5,24222
7,27,5:00,3,24222
7,27,6:00,5,24222
7,27,7:00,5,24222
7,27,8:00,5,24222
7,27,9:00,1,24222
7,27,10:00,5,24222
7,27,11:00,5,24222
7,27,12:00,7,24222
7,27,13:00,3,24222
7,27,14:00,1,24222
7,27,15:00,5,24222
7,27,16:00,7,24222
7,27,17:00,7,24222
7,27,18:00,7,24222
7,27,19:00,8,24222
7,27,20:00,8,24222
7,27,21:00,8,24222
7,27,22:00,8,24222
7,27,23:00,8,24222
7,28,0:00,8,24502
7,28,1:00,7,24502
7,28,2:00,8,24502
7,28,3:00,7,24502
7,28,4:00,7,24502
7,28,5:00,7,24502
7,28,6:00,7,24502
7,28,7:00,7,24502
7,28,8:00,7,24502
7,28,9:00,7,24502
7,28,10:00,7,24502
7,28,11:00,7,24502
7,28,12:00,5,24502
7,28,13:00,7,24502
7,28,14:00,3,24502
7,28,15:00,1,24502
7,28,16:00,3,24502
7,28,17:00,3,24502
7,28,18:00,1,24502
7,28,19:00,0,24502
7,28,20:00,0,24502
7,28,21:00,0,24502
7,28,22:00,3,24502
7,28,23:00,5,24502
7,29,0:00,3,24785
7,29,1:00,0,24785
7,29,2:00,0,24785
7,29,3:00,7,24785
7,29,4:00,3,24785
7,29,5:00,7,24785
7,29,6:00,7,24785
7,29,7:00,7,24785
7,29,8:00,7,24785
7,29,9:00,7,24785
7,29,10:00,7,24785
7,29,11:00,5,24785
7,29,12:00,1,24785
7,29,13:00,1,24785
7,29,14:00,7,24785
7,29,15:00,1,24785
7,29,16:00,5,24785
7,29,17:00,7,24785
7,29,18:00,1,24785
7,29,19:00,0,24785
7,29,20:00,7,24785
7,29,21:00,7,24785
7,29,22:00,5,24785
7,29,23:00,5,24785
7,30,0:00,7,25071
7,30,1:00,5,25071
7,30,2:00,0,25071
7,30,3:00,0,25071
7,30,4:00,0,25071
7,30,5:00,0,25071
7,30,6:00,0,25071
7,30,7:00,1,25071
7,30,8:00,3,25071
7,30,9:00,1,25071
7,30,10:00,3,25071
7,30,11:00,1,25071
7,30,12:00,5,25071
7,30,13:00,7,25071
7,30,14:00,5,25071
7,30,15:00,1,25071
7,30,16:00,1,25071
7,30,17:00,5,25071
7,30,18:00,5,25071
7,30,19:00,0,25071
7,30,20:00,1,25071
7,30,21:00,1,25071
7,30,22:00,0,25071
7,30,23:00,1,25071
7,31,0:00,3,25360
7,31,1:00,3,25360
7,31,2:00,1,25360
7,31,3:00,3,25360
7,31,4:00,7,25360
7,31,5:00,5,25360
7,31,6:00,1,25360
7,31,7:00,1,25360
7,31,8:00,7,25360
7,31,9:00,7,25360
7,31,10:00,3,25360
7,31,11:00,0,25360
7,31,12:00,0,25360
7,31,13:00,0,25360
7,31,14:00,7,25360
7,31,15:00,7,25360
7,31,16:00,1,25360
7,31,17:00,1,25360
7,31,18:00,0,25360
7,31,19:00,0,25360
7,31,20:00,0,25360
7,31,21:00,0,25360
7,31,22:00,0,25360
7,31,23:00,0,25360
10,1,0:00,1,45141
10,1,1:00,5,45141
10,1,2:00,0,45141
10,1,3:00,5,45141
10,1,4:00,8,45141
10,1,5:00,7,45141
10,1,6:00,7,45141
10,1,7:00,7,45141
10,1,8:00,7,45141
10,1,9:00,7,45141
10,1,10:00,7,45141
10,1,11:00,3,45141
10,1,12:00,0,45141
10,1,13:00,0,45141
10,1,14:00,0,45141
10,1,15:00,3,45141
10,1,16:00,3,45141
10,1,17:00,7,45141
10,1,18:00,7,45141
10,1,19:00,7,45141
10,1,20:00,3,45141
10,1,21:00,7,45141
10,1,22:00,5,45141
10,1,23:00,7,45141
10,2,0:00,7,45467
10,2,1:00,7,45467
10,2,2:00,8,45467
10,2,3:00,8,45467
10,2,4:00,8,45467
10,2,5:00,7,45467
10,2,6:00,8,45467
10,2,7:00,5,45467
10,2,8:00,7,45467
10,2,9:00,5,45467
10,2,10:00,7,45467
10,2,11:00,3,45467
10,2,12:00,3,45467
10,2,13:00,1,45467
10,2,14:00,5,45467
10,2,15:00,7,45467
10,2,16:00,7,45467
10,2,17:00,5,45467
10,2,18:00,7,45467
10,2,19:00,7,45467
10,2,20:00,7,45467
10,2,21:00,7,45467
10,2,22:00,7,45467
10,2,23:00,7,45467
10,3,0:00,7,45792
10,3,1:00,7,45792
10,3,2:00,7,45792
10,3,3:00,7,45792
10,3,4:00,7,45792
10,3,5:00,3,45792
10,3,6:00,1,45792
10,3,7:00,3,45792
10,3,8:00,1,45792
10,3,9:00,3,45792
10,3,10:00,3,45792
10,3,11:00,7,45792
10,3,12:00,3,45792
10,3,13:00,5,45792
10,3,14:00,7,45792
10,3,15:00,7,45792
10,3,16:00,5,45792
10,3,17:00,7,45792
10,3,18:00,7,45792
10,3,19:00,7,45792
10,3,20:00,7,45792
10,3,21:00,7,45792
10,3,22:00,7,45792
10,3,23:00,7,45792
10,4,0:00,7,46118
10,4,1:00,7,46118
10,4,2:00,7,46118
10,4,3:00,7,46118
10,4,4:00,7,46118
10,4,5:00,7,46118
10,4,6:00,7,46118
10,4,7:00,5,46118
10,4,8:00,5,46118
10,4,9:00,7,46118
10,4,10:00,8,46118
10,4,11:00,8,46118
10,4,12:00,8,46118
10,4,13:00,7,46118
10,4,14:00,8,46118
10,4,15:00,8,46118
10,4,16:00,8,46118
10,4,17:00,8,46118
10,4,18:00,8,46118
10,4,19:00,7,46118
10,4,20:00,0,46118
10,4,21:00,7,46118
10,4,22:00,5,46118
10,4,23:00,0,46118
10,5,0:00,0,46443
10,5,1:00,0,46443
10,5,2:00,3,46443
10,5,3:00,7,46443
10,5,4:00,7,46443
10,5,5:00,7,46443
10,5,6:00,7,46443
10,5,7:00,7,46443
10,5,8:00,7,46443
10,5,9:00,7,46443
10,5,10:00,8,46443
10,5,11:00,8,46443
10,5,12:00,8,46443
10,5,13:00,8,46443
10,5,14:00,7,46443
10,5,15:00,7,46443
10,5,16:00,7,46443
10,5,17:00,8,46443
10,5,18:00,8,46443
10,5,19:00,8,46443
10,5,20:00,7,46443
10,5,21:00,8,46443
10,5,22:00,8,46443
10,5,23:00,8,46443
10,6,0:00,8,46769
10,6,1:00,8,46769
10,6,2:00,8,46769
10,6,3:00,8,46769
10,6,4:00,8,46769
10,6,5:00,8,46769
10,6,6:00,8,46769
10,6,7:00,8,46769
10,6,8:00,8,46769
10,6,9:00,8,46769
10,6,10:00,7,46769
10,6,11:00,7,46769
10,6,12:00,5,46769
10,6,13:00,1,46769
10,6,14:00,3,46769
10,6,15:00,0,46769
10,6,16:00,1,46769
10,6,17:00,0,46769
10,6,18:00,0,46769
10,6,19:00,0,46769
10,6,20:00,0,46769
10,6,21:00,0,46769
10,6,22:00,0,46769
10,6,23:00,3,46769
10,7,0:00,7,47094
10,7,1:00,7,47094
10,7,2:00,1,47094
10,7,3:00,0,47094
10,7,4:00,1,47094
10,7,5:00,0,47094
10,7,6:00,0,47094
10,7,7:00,3,47094
10,7,8:00,7,47094
10,7,9:00,3,47094
10,7,10:00,0,47094
10,7,11:00,1,47094
10,7,12:00,5,47094
10,7,13:00,5,47094
10,7,14:00,7,47094
10,7,15:00,7,47094
10,7,16:00,7,47094
10,7,17:00,7,47094
10,7,18:00,7,47094
10,7,19:00,7,47094
10,7,20:00,7,47094
10,7,21:00,-,47094
10,7,22:00,7,47094
10,7,23:00,7,47094
10,8,0:00,7,47419
10,8,1:00,7,47419
10,8,2:00,7,47419
10,8,3:00,7,47419
10,8,4:00,7,47419
10,8,5:00,7,47419
10,8,6:00,7,47419
10,8,7:00,7,47419
10,8,8:00,7,47419
10,8,9:00,7,47419
10,8,10:00,7,47419
10,8,11:00,5,47419
10,8,12:00,7,47419
10,8,13:00,7,47419
10,8,14:00,5,47419
10,8,15:00,1,47419
10,8,16:00,1,47419
10,8,17:00,0,47419
10,8,18:00,0,47419
10,8,19:00,0,47419
10,8,20:00,0,47419
10,8,21:00,0,47419
10,8,22:00,0,47419
10,8,23:00,0,47419
10,9,0:00,0,47744
10,9,1:00,0,47744
10,9,2:00,0,47744
10,9,3:00,0,47744
10,9,4:00,0,47744
10,9,5:00,0,47744
10,9,6:00,0,47744
10,9,7:00,0,47744
10,9,8:00,0,47744
10,9,9:00,0,47744
10,9,10:00,0,47744
10,9,11:00,0,47744
10,9,12:00,0,47744
10,9,13:00,0,47744
10,9,14:00,0,47744
10,9,15:00,0,47744
10,9,16:00,7,47744
10,9,17:00,5,47744
10,9,18:00,0,47744
10,9,19:00,0,47744
10,9,20:00,0,47744
10,9,21:00,5,47744
10,9,22:00,0,47744
10,9,23:00,0,47744
10,10,0:00,0,48069
10,10,1:00,0,48069
10,10,2:00,3,48069
10,10,3:00,0,48069
10,10,4:00,0,48069
10,10,5:00,0,48069
10,10,6:00,0,48069
10,10,7:00,0,48069
10,10,8:00,1,48069
10,10,9:00,5,48069
10,10,10:00,5,48069
10,10,11:00,1,48069
10,10,12:00,1,48069
10,10,13:00,1,48069
10,10,14:00,3,48069
10,10,15:00,0,48069
10,10,16:00,0,48069
10,10,17:00,5,48069
10,10,18:00,0,48069
10,10,19:00,5,48069
10,10,20:00,5,48069
10,10,21:00,0,48069
10,10,22:00,0,48069
10,10,23:00,0,48069
10,11,0:00,1,48394
10,11,1:00,1,48394
10,11,2:00,1,48394
10,11,3:00,1,48394
10,11,4:00,5,48394
10,11,5:00,8,48394
10,11,6:00,7,48394
10,11,7:00,8,48394
10,11,8:00,8,48394
10,11,9:00,7,48394
10,11,10:00,8,48394
10,11,11:00,8,48394
10,11,12:00,5,48394
10,11,13:00,3,48394
10,11,14:00,0,48394
10,11,15:00,0,48394
10,11,16:00,3,48394
10,11,17:00,1,48394
10,11,18:00,0,48394
10,11,19:00,1,48394
10,11,20:00,0,48394
10,11,21:00,0,48394
10,11,22:00,3,48394
10,11,23:00,0,48394
10,12,0:00,0,48719
10,12,1:00,0,48719
10,12,2:00,0,48719
10,12,3:00,0,48719
10,12,4:00,0,48719
10,12,5:00,0,48719
10,12,6:00,0,48719
10,12,7:00,0,48719
10,12,8:00,0,48719
10,12,9:00,0,48719
10,12,10:00,0,48719
10,12,11:00,0,48719
10,12,12:00,1,48719
10,12,13:00,1,48719
10,12,14:00,3,48719
10,12,15:00,0,48719
10,12,16:00,0,48719
10,12,17:00,0,48719
10,12,18:00,0,48719
10,12,19:00,0,48719
10,12,20:00,0,48719
10,12,21:00,0,48719
10,12,22:00,0,48719
10,12,23:00,0,48719
10,13,0:00,0,49043
10,13,1:00,0,49043
10,13,2:00,0,49043
10,13,3:00,0,49043
10,13,4:00,1,49043
10,13,5:00,0,49043
10,13,6:00,0,49043
10,13,7:00,3,49043
10,13,8:00,5,49043
10,13,9:00,7,49043
10,13,10:00,7,49043
10,13,11:00,7,49043
10,13,12:00,7,49043
10,13,13:00,7,49043
10,13,14:00,7,49043
10,13,15:00,7,49043
10,13,16:00,7,49043
10,13,17:00,7,49043
10,13,18:00,7,49043
10,13,19:00,7,49043
10,13,20:00,8,49043
10,13,21:00,8,49043
10,13,22:00,8,49043
10,13,23:00,8,49043
10,14,0:00,8,49368
10,14,1:00,8,49368
10,14,2:00,8,49368
10,14,3:00,7,49368
10,14,4:00,7,49368
10,14,5:00,7,49368
10,14,6:00,7,49368
10,14,7:00,7,49368
10,14,8:00,8,49368
10,14,9:00,7,49368
10,14,10:00,7,49368
10,14,11:00,7,49368
10,14,12:00,7,49368
10,14,13:00,7,49368
10,14,14:00,7,49368
10,14,15:00,7,49368
10,14,16:00,7,49368
10,14,17:00,8,49368
10,14,18:00,8,49368
10,14,19:00,8,49368
10,14,20:00,7,49368
10,14,21:00,8,49368
10,14,22:00,8,49368
10,14,23:00,8,49368
10,15,0:00,8,49692
10,15,1:00,8,49692
10,15,2:00,8,49692
10,15,3:00,7,49692
10,15,4:00,8,49692
10,15,5:00,7,49692
10,15,6:00,8,49692
10,15,7:00,8,49692
10,15,8:00,8,49692
10,15,9:00,7,49692
10,15,10:00,7,49692
10,15,11:00,8,49692
10,15,12:00,8,49692
10,15,13:00,8,49692
10,15,14:00,8,49692
10,15,15:00,8,49692
10,15,16:00,7,49692
10,15,17:00,8,49692
10,15,18:00,5,49692
10,15,19:00,7,49692
10,15,20:00,8,49692
10,15,21:00,7,49692
10,15,22:00,7,49692
10,15,23:00,8,49692
10,16,0:00,7,50016
10,16,1:00,8,50016
10,16,2:00,8,50016
10,16,3:00,8,50016
10,16,4:00,7,50016
10,16,5:00,7,50016
10,16,6:00,7,50016
10,16,7:00,7,50016
10,16,8:00,8,50016
10,16,9:00,8,50016
10,16,10:00,7,50016
10,16,11:00,8,50016
10,16,12:00,7,50016
10,16,13:00,8,50016
10,16,14:00,7,50016
10,16,15:00,8,50016
10,16,16:00,8,50016
10,16,17:00,8,50016
10,16,18:00,7,50016
10,16,19:00,7,50016
10,16,20:00,5,50016
10,16,21:00,7,50016
10,16,22:00,7,50016
10,16,23:00,3,50016
10,17,0:00,3,50340
10,17,1:00,5,50340
10,17,2:00,5,50340
10,17,3:00,7,50340
10,17,4:00,7,50340
10,17,5:00,8,50340
10,17,6:00,7,50340
10,17,7:00,3,50340
10,17,8:00,7,50340
10,17,9:00,8,50340
10,17,10:00,7,50340
10,17,11:00,8,50340
10,17,12:00,8,50340
10,17,13:00,7,50340
10,17,14:00,7,50340
10,17,15:00,0,50340
10,17,16:00,5,50340
10,17,17:00,7,50340
10,17,18:00,7,50340
10,17,19:00,7,50340
10,17,20:00,7,50340
10,17,21:00,7,50340
10,17,22:00,7,50340
10,17,23:00,7,50340
10,18,0:00,7,50663
10,18,1:00,7,50663
10,18,2:00,7,50663
10,18,3:00,7,50663
10,18,4:00,7,50663
10,18,5:00,7,50663
10,18,6:00,7,50663
10,18,7:00,7,50663
10,18,8:00,7,50663
10,18,9:00,7,50663
10,18,10:00,7,50663
10,18,11:00,7,50663
10,18,12:00,5,50663
10,18,13:00,7,50663
10,18,14:00,3,50663
10,18,15:00,7,50663
10,18,16:00,7,50663
10,18,17:00,7,50663
10,18,18:00,7,50663
10,18,19:00,7,50663
10,18,20:00,7,50663
10,18,21:00,5,50663
10,18,22:00,3,50663
10,18,23:00,7,50663
10,19,0:00,0,50986
10,19,1:00,0,50986
10,19,2:00,0,50986
10,19,3:00,0,50986
10,19,4:00,0,50986
10,19,5:00,0,50986
10,19,6:00,0,50986
10,19,7:00,0,50986
10,19,8:00,0,50986
10,19,9:00,0,50986
10,19,10:00,3,50986
10,19,11:00,1,50986
10,19,12:00,5,50986
10,19,13:00,5,50986
10,19,14:00,0,50986
10,19,15:00,0,50986
10,19,16:00,1,50986
10,19,17:00,1,50986
10,19,18:00,0,50986
10,19,19:00,0,50986
10,19,20:00,0,50986
10,19,21:00,0,50986
10,19,22:00,5,50986
10,19,23:00,1,50986
10,20,0:00,0,51309
10,20,1:00,0,51309
10,20,2:00,0,51309
10,20,3:00,1,51309
10,20,4:00,0,51309
10,20,5:00,0,51309
10,20,6:00,0,51309
10,20,7:00,0,51309
10,20,8:00,0,51309
10,20,9:00,0,51309
10,20,10:00,1,51309
10,20,11:00,3,51309
10,20,12:00,7,51309
10,20,13:00,7,51309
10,20,14:00,8,51309
10,20,15:00,8,51309
10,20,16:00,8,51309
10,20,17:00,8,51309
10,20,18:00,8,51309
10,20,19:00,8,51309
10,20,20:00,8,51309
10,20,21:00,7,51309
10,20,22:00,8,51309
10,20,23:00,8,51309
10,21,0:00,8,51631
10,21,1:00,8,51631
10,21,2:00,8,51631
10,21,3:00,8,51631
10,21,4:00,7,51631
10,21,5:00,8,51631
10,21,6:00,8,51631
10,21,7:00,8,51631
10,21,8:00,8,51631
10,21,9:00,8,51631
10,21,10:00,5,51631
10,21,11:00,5,51631
10,21,12:00,0,51631
10,21,13:00,7,51631
10,21,14:00,8,51631
10,21,15:00,8,51631
10,21,16:00,8,51631
10,21,17:00,8,51631
10,21,18:00,7,51631
10,21,19:00,1,51631
10,21,20:00,1,51631
10,21,21:00,1,51631
10,21,22:00,8,51631
10,21,23:00,8,51631
10,22,0:00,8,51953
10,22,1:00,8,51953
10,22,2:00,8,51953
10,22,3:00,7,51953
10,22,4:00,8,51953
10,22,5:00,8,51953
10,22,6:00,8,51953
10,22,7:00,8,51953
10,22,8:00,8,51953
10,22,9:00,8,51953
10,22,10:00,8,51953
10,22,11:00,1,51953
10,22,12:00,0,51953
10,22,13:00,0,51953
10,22,14:00,7,51953
10,22,15:00,3,51953
10,22,16:00,0,51953
10,22,17:00,5,51953
10,22,18:00,7,51953
10,22,19:00,7,51953
10,22,20:00,7,51953
10,22,21:00,7,51953
10,22,22:00,7,51953
10,22,23:00,7,51953
10,23,0:00,7,52274
10,23,1:00,7,52274
10,23,2:00,7,52274
10,23,3:00,5,52274
10,23,4:00,7,52274
10,23,5:00,7,52274
10,23,6:00,7,52274
10,23,7:00,3,52274
10,23,8:00,7,52274
10,23,9:00,7,52274
10,23,10:00,0,52274
10,23,11:00,1,52274
10,23,12:00,5,52274
10,23,13:00,7,52274
10,23,14:00,1,52274
10,23,15:00,0,52274
10,23,16:00,0,52274
10,23,17:00,5,52274
10,23,18:00,5,52274
10,23,19:00,0,52274
10,23,20:00,0,52274
10,23,21:00,0,52274
10,23,22:00,0,52274
10,23,23:00,0,52274
10,24,0:00,0,52595
10,24,1:00,0,52595
10,24,2:00,0,52595
10,24,3:00,0,52595
10,24,4:00,0,52595
10,24,5:00,0,52595
10,24,6:00,0,52595
10,24,7:00,0,52595
10,24,8:00,0,52595
10,24,9:00,0,52595
10,24,10:00,0,52595
10,24,11:00,0,52595
10,24,12:00,0,52595
10,24,13:00,0,52595
10,24,14:00,0,52595
10,24,15:00,0,52595
10,24,16:00,0,52595
10,24,17:00,0,52595
10,24,18:00,0,52595
10,24,19:00,0,52595
10,24,20:00,0,52595
10,24,21:00,1,52595
10,24,22:00,1,52595
10,24,23:00,5,52595
10,25,0:00,8,52915
10,25,1:00,8,52915
10,25,2:00,3,52915
10,25,3:00,5,52915
10,25,4:00,7,52915
10,25,5:00,8,52915
10,25,6:00,7,52915
10,25,7:00,7,52915
10,25,8:00,8,52915
10,25,9:00,8,52915
10,25,10:00,8,52915
10,25,11:00,8,52915
10,25,12:00,8,52915
10,25,13:00,8,52915
10,25,14:00,8,52915
10,25,15:00,8,52915
10,25,16:00,7,52915
10,25,17:00,7,52915
10,25,18:00,7,52915
10,25,19:00,8,52915
10,25,20:00,8,52915
10,25,21:00,7,52915
10,25,22:00,7,52915
10,25,23:00,8,52915
10,26,0:00,8,53234
10,26,1:00,9,53234
10,26,2:00,8,53234
10,26,3:00,9,53234
10,26,4:00,9,53234
10,26,5:00,7,53234
10,26,6:00,8,53234
10,26,7:00,8,53234
10,26,8:00,8,53234
10,26,9:00,7,53234
10,26,10:00,8,53234
10,26,11:00,8,53234
10,26,12:00,-,53234
10,26,13:00,8,53234
10,26,14:00,7,53234
10,26,15:00,8,53234
10,26,16:00,8,53234
10,26,17:00,8,53234
10,26,18:00,7,53234
10,26,19:00,7,53234
10,26,20:00,8,53234
10,26,21:00,8,53234
10,26,22:00,8,53234
10,26,23:00,8,53234
10,27,0:00,8,53553
10,27,1:00,8,53553
10,27,2:00,8,53553
10,27,3:00,8,53553
10,27,4:00,8,53553
10,27,5:00,8,53553
10,27,6:00,8,53553
10,27,7:00,8,53553
10,27,8:00,8,53553
10,27,9:00,8,53553
10,27,10:00,8,53553
10,27,11:00,7,53553
10,27,12:00,8,53553
10,27,13:00,7,53553
10,27,14:00,8,53553
10,27,15:00,8,53553
10,27,16:00,8,53553
10,27,17:00,7,53553
10,27,18:00,7,53553
10,27,19:00,7,53553
10,27,20:00,7,53553
10,27,21:00,7,53553
10,27,22:00,7,53553
10,27,23:00,7,53553
10,28,0:00,7,53870
10,28,1:00,7,53870
10,28,2:00,7,53870
10,28,3:00,7,53870
10,28,4:00,7,53870
10,28,5:00,7,53870
10,28,6:00,7,53870
10,28,7:00,7,53870
10,28,8:00,7,53870
10,28,9:00,5,53870
10,28,10:00,7,53870
10,28,11:00,7,53870
10,28,12:00,7,53870
10,28,13:00,7,53870
10,28,14:00,7,53870
10,28,15:00,7,53870
10,28,16:00,7,53870
10,28,17:00,7,53870
10,28,18:00,7,53870
10,28,19:00,7,53870
10,28,20:00,7,53870
10,28,21:00,7,53870
10,28,22:00,7,53870
10,28,23:00,8,53870
10,29,0:00,8,54187
10,29,1:00,8,54187
10,29,2:00,8,54187
10,29,3:00,8,54187
10,29,4:00,8,54187
10,29,5:00,8,54187
10,29,6:00,9,54187
10,29,7:00,8,54187
10,29,8:00,7,54187
10,29,9:00,8,54187
10,29,10:00,8,54187
10,29,11:00,8,54187
10,29,12:00,8,54187
10,29,13:00,5,54187
10,29,14:00,8,54187
10,29,15:00,3,54187
10,29,16:00,3,54187
10,29,17:00,5,54187
10,29,18:00,5,54187
10,29,19:00,0,54187
10,29,20:00,0,54187
10,29,21:00,0,54187
10,29,22:00,0,54187
10,29,23:00,0,54187
10,30,0:00,0,54503
10,30,1:00,0,54503
10,30,2:00,0,54503
10,30,3:00,0,54503
10,30,4:00,3,54503
10,30,5:00,7,54503
10,30,6:00,7,54503
10,30,7:00,5,54503
10,30,8:00,7,54503
10,30,9:00,7,54503
10,30,10:00,7,54503
10,30,11:00,7,54503
10,30,12:00,1,54503
10,30,13:00,5,54503
10,30,14:00,0,54503
10,30,15:00,0,54503
10,30,16:00,0,54503
10,30,17:00,0,54503
10,30,18:00,0,54503
10,30,19:00,0,54503
10,30,20:00,0,54503
10,30,21:00,0,54503
10,30,22:00,0,54503
10,30,23:00,0,54503
10,31,0:00,0,54817
10,31,1:00,0,54817
10,31,2:00,0,54817
10,31,3:00,0,54817
10,31,4:00,0,54817
10,31,5:00,0,54817
10,31,6:00,0,54817
10,31,7:00,0,54817
10,31,8:00,0,54817
10,31,9:00,0,54817
10,31,10:00,0,54817
10,31,11:00,0,54817
10,31,12:00,3,54817
10,31,13:00,1,54817
10,31,14:00,7,54817
10,31,15:00,7,54817
10,31,16:00,8,54817
10,31,17:00,7,54817
10,31,18:00,8,54817
10,31,19:00,8,54817
10,31,20:00,8,54817
10,31,21:00,9,54817
10,31,22:00,7,54817
10,31,23:00,7,54817